ID,slug,canvas,title,file,text
1,choral,3,Transcription,01.txt,"<b>Standarized transcription</b>
01	In nehuatl notoca LL Tomás Pascual moitic nican
02	chinamitl San Juan Bautista altepeuh iscox
03	ascan ipan 6 tonalli ic ti meztli de marzo
04	e nic cupini y jamauh notla copiltzin
05	fray Felipe chani San Miguel Acatan
06	i[..]o haquino quiquistiliz itechcopa
07	q oticihua icuan asperzes [...] año 1622 i
08	nechmacanahuitlTomás Pas
09                	cual mo

<b>Diplomatic transcription</b>
01	Ynehuatl notuca LL Thomas pascual mᵒ ytic njcān
02	chinamitl sᵗ zhoan bauhtista altepeuh yscux
03	ascan ypan 6 tunali yc ti [m…]etzli de mazo
04	E nic cupini y jamauh notla copiltzin –
05	ffraʷ phelipe chani sᵗ miguel acatan
06	i[…]o haquino qui quistiliz ytechcopa
07	q o ti cio yquā asperzes [...] año 1622 y
08	Nech maᶜᵃnauitl A thomas pas
09	                    cual mᵒ           A"
